r_ij,median_interpolated,median_smoothed,E_ij,source,is_original_0p02A_grid
5.46,-0.00016939,-0.00018088,-0.00018088,maincluster_pchip_resampled,False
5.47,-0.00009560,-0.00008950,-0.00008950,maincluster_observed_0p02A_bin,True
5.48,-0.00004426,-0.00001425,-0.00001425,maincluster_pchip_resampled,False
5.49,-0.00001064,0.00004685,0.00004685,maincluster_observed_0p02A_bin,True
5.50,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.51,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.52,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.53,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.54,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.55,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.56,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.57,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.58,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.59,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.60,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.61,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.62,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.63,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.64,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.65,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.66,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.67,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.68,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.69,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.70,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.71,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.72,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.73,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.74,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.75,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.76,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.77,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.78,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.79,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.80,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.81,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.82,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.83,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.84,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.85,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.86,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.87,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.88,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.89,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.90,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.91,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.92,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.93,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.94,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.95,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.96,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.97,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.98,0.00000000,0.00000000,0.00000000,cutoff_zero,False
5.99,0.00000000,0.00000000,0.00000000,cutoff_zero,False
6.00,0.00000000,0.00000000,0.00000000,cutoff_zero,False
